lead_id,company,domain,website,source_query,title,description,emails,email_titles,phones,contact_page,linkedin,detected_tech,categories,reseller_score,priority,reasons,suggested_angle,status,country,country_name,notes,crawled_at
4e4149e729,Civitta,civitta.com,https://civitta.com/,Sortlist SE – web design,Civitta,"Civitta bridges digital, management consulting, public advisory, innovation, and funding across CEE, the Nordics, and Central Asia.",,,"+46 20 12 20 12, +46 20 13 20 13, +46 20 14 20 14, +46 20 15 20 15, +46 20 16 20 16, +46 20 17 20 17, +46 20 18 20 18, +46 20 19 20 19, +46 20 21 20 21, +46 20 22 20 22, +46 20 23 20 23, +46 20 24 20 24, +46 20 25 20 25, +46 20 26 20 26, +46 20 26 20 28",https://civitta.com/about-us/,https://www.linkedin.com/company/civitta,"Magento, WordPress","ai_interest, communication, public_sector, seo, web_agency, wordpress",100,A - High fit,"web_agency: web design, website; wordpress: wordpress, wp-content; seo: seo; communication: content; public_sector: region; ai_interest: ai; has services/customers/cases language; offers maintenance/support; agency language: partner",Offer BlueSearch as an AI product-search add-on for Magento stores.,New,SE,Sweden,,2026-05-24T19:35:36+00:00
85d1580417,Awave,awave.se,https://www.awave.se/,Sortlist SE – web design,Webbyrå i Stockholm - Awave.se,"Fullservice webbyrå i Stockholm med expertis inom WordPress, Drupal, Optimizely, Umbraco, Design, SEO, SEM och mycket mer.","ekonomi@awave.com, info@awave.com, sales@awave.com, support@awave.com",", , , ",+46 8 558 038 50,https://www.awave.se/kontakt/,https://www.linkedin.com/company/awave-ab,"Episerver, Optimizely CMS, Storyblok, Umbraco, WordPress","ai_interest, communication, public_sector, seo, web_agency, wordpress",100,A - High fit,"web_agency: webbyrå, webbdesign, webbutveckling, hemsida; wordpress: wordpress, wp-content, divi; seo: seo, sökmotoroptimering, synlighet; communication: innehåll, content; public_sector: region; ai_interest: ai; has services/customers/cases language; offers maintenance/support; agency language: vi utvecklar, våra kunder, partner",Position BlueSearch as an AI search layer on top of Episerver/Optimizely — no rebuild needed.,New,SE,Sweden,,2026-05-24T19:35:37+00:00
1d0902630d,Ampilio,ampilio.se,https://www.ampilio.se/,Sortlist SE – web design,Ampilio | Vi ökar er försäljning med digital marknadsföring,Ampilio är ledande inom digital marknadsföring med mätbara resultat. Vi är en marknadsföringspartner som ökar er försäljning och höjer kundnöjdheten.,"evelina@ampilio.se, javier@ampilio.es, maja@ampilio.se, mathilda@ampilio.se, natalia@ampilio.es, oliwer@ampilio.se, oscar@ampilio.se",", , , , , , ","+46 21 444 02 20, +46 70 035 24 42, +46 70 635 55 13, +46 73 500 32 22, +46 73 525 36 03, +46 73 960 06 70, +46 8 00 17 00",https://www.ampilio.se/kontakt,https://www.linkedin.com/company/ampilio,"Magento, Shopify, Webflow","ai_interest, communication, public_sector, seo, web_agency",100,A - High fit,"web_agency: hemsida, hemsidor, website; seo: seo; communication: kommunikation, content; public_sector: kommun, universitet; ai_interest: ai; has services/customers/cases language; agency language: våra kunder, partner, uppdrag",Offer BlueSearch as an AI product-search add-on for Magento stores.,New,SE,Sweden,,2026-05-24T19:35:37+00:00
0a9ce0fdcd,Zkond,zkond.se,https://www.zkond.se/,Sortlist SE – web design,Dominera Digitalt med Performance Marketing | ZKOND,"Vi gör mer än att bara sköta annonser, vi hjälper företag att växa genom datadrivna strategier på Google Ads, Meta Ads och TikTok Ads.",info@sekundmedia.se,,,https://www.zkond.se/om-oss/,https://www.linkedin.com/company/14020703,"Divi, Magento, Shopify, WooCommerce, WordPress, zkondchild v.1.0.0","ai_interest, communication, public_sector, seo, web_agency, wordpress",100,A - High fit,"web_agency: hemsida, hemsidor, website; wordpress: wordpress, wp-content, woocommerce, divi; seo: seo, google ads; communication: kommunikation, innehåll, content; public_sector: kommun; ai_interest: ai; has services/customers/cases language; agency language: våra kunder, partner, vi hjälper företag",Offer BlueSearch as an AI product-search add-on for Shopify stores.,New,SE,Sweden,,2026-05-24T19:35:38+00:00
55ff68c6a2,Grafikbyran,grafikbyran.com,https://grafikbyran.com/,Sortlist SE – web design,"Film, foto och hemsidor i Göteborg och Bohuslän","Slipp blanda in fyra byråer. Grafikbyrån på Tjörn gör hemsidor som säljer, företagsfilm och drönarfoto för företag i Göteborg och Bohuslän.","info@grafikbyran.com, patrik@grafikbyran.com",", ",+46 73 593 56 93,https://grafikbyran.com/kontakta-oss/,https://www.linkedin.com/company/grafikbyran,"Magento, WooCommerce, WordPress, WordPress 6.9.4, WordPress 7.0","ai_interest, communication, public_sector, seo, web_agency, wordpress",100,A - High fit,"web_agency: webbyrå, webbdesign, webbutveckling, hemsida; wordpress: wordpress, wp-content, woocommerce, divi; seo: seo, sökmotoroptimering, google ads, synlighet; communication: kommunikation, innehåll, content; public_sector: kommun, region; ai_interest: ai; has services/customers/cases language; offers maintenance/support; agency language: uppdrag",Offer BlueSearch as an AI product-search add-on for WooCommerce stores.,New,SE,Sweden,,2026-05-24T19:35:38+00:00
c3a88de014,U1core,u1core.com,https://www.u1core.com/,Sortlist SE – web design,Digital Product Design & App Development Agency - U1CORE,"High-end digital product design and mobile app development agency. We build scalable SaaS, Fintech, and AI solutions for startups and enterprises globally.","hello@u1core.com, hr@u1core.com",", ",,https://www.u1core.com/#book,https://www.linkedin.com/company/uonecore/,"All in One SEO (AIOSEO) 4.9.7.2, Magento, Webflow, WordPress","ai_interest, communication, seo, web_agency, wordpress",100,A - High fit,"web_agency: web design, website; wordpress: wordpress, wp-content, divi; seo: seo, google ads; communication: content; ai_interest: ai; has services/customers/cases language; offers maintenance/support; agency language: partner",Offer BlueSearch as an AI product-search add-on for Magento stores.,New,SE,Sweden,,2026-05-24T19:35:38+00:00
733d416ef5,Aurorasolutions,aurorasolutions.io,https://www.aurorasolutions.io/,Sortlist SE – web design,Home | Software Development Services | Aurora Solutions,Aurora Solutions is a private software development organization providing mobile & web development and DevOps services. Established in 2009 by a highly qualified and enthusiastic team of professionals committed to delivering software that works!,sales@aurorasolutions.io,,,https://www.aurorasolutions.io/about,https://www.linkedin.com/company/aurora-solutions,"Magento, Salesforce, Wix, Wix.com Website Builder, WordPress","ai_interest, communication, seo, web_agency, wordpress",100,A - High fit,web_agency: website; wordpress: divi; seo: seo; communication: content; ai_interest: ai; has services/customers/cases language; offers maintenance/support; agency language: partner,Offer BlueSearch as an AI product-search add-on for Magento stores.,New,SE,Sweden,,2026-05-24T19:35:38+00:00
3e0d1d3e06,Mediakoncept,mediakoncept.se,https://mediakoncept.se/,Sortlist SE – web design,Mediakoncept | Changing minds | Mediabyrå,"Mediakoncept är en mediabyrå i Örebro. Våra kärnområden är att ta fram skräddarsydda webbplatser, SEO och strategisk marknadsföring.","info@mediakoncept.se, robin@mediakoncept.se, samuel@mediakoncept.se",", , ","+46 73 972 25 99, +46 76 258 08 84",https://mediakoncept.se/kontakt/,https://se.linkedin.com/company/mediakoncept/,"Contentful, Magento, Powered by WPBakery Page Builder - drag and drop page builder for WordPress., WordPress","ai_interest, communication, public_sector, seo, web_agency, wordpress",100,A - High fit,"web_agency: hemsida, website; wordpress: wordpress, wp-content; seo: seo; communication: kommunikation, innehåll, content; public_sector: kommun; ai_interest: ai; has services/customers/cases language; offers maintenance/support; agency language: våra kunder, referenser, partner",Offer BlueSearch as an AI product-search add-on for Magento stores.,New,SE,Sweden,,2026-05-24T19:35:38+00:00
ef729eed78,Reshmasdigitalstudio,reshmasdigitalstudio.com,https://reshmasdigitalstudio.com/,Sortlist SE – web design,Professional Web Design Services in Skåne for Small Businesses | Reshma Digital Studio,"Reshma Digital Studio provides professional web design services in Skåne, creating clean and responsive websites for small businesses. We also offer simple ecommerce stores, SEO support and practical AI automation tools. Our digital solutions are modern, secure and ready to support your long term business growth.",contact@reshmasdigitalstudio.com,,+46 76 753 05 23,https://reshmasdigitalstudio.com/about/,,"DotNetNuke, Elementor, Magento, WooCommerce, WordPress, WordPress 6.9.4","ai_interest, communication, seo, web_agency, wordpress",100,A - High fit,"web_agency: web design, website; wordpress: wordpress, wp-content, woocommerce, elementor; seo: seo; communication: content; ai_interest: ai; has services/customers/cases language; offers maintenance/support",BlueSearch adds modern AI search to DotNetNuke sites — a recurring managed service.,New,SE,Sweden,,2026-05-24T19:35:39+00:00
4d713878af,Earthpeople,earthpeople.se,http://earthpeople.se/,Sortlist SE – web design,"Digitalbyrå Stockholm | Webbutveckling, UX & Design | Earth People","Earth People är en digitalbyrå i Stockholm som hjälper er med webbutveckling, apputveckling, UX-design och digital strategi. WordPress, React, Laravel och mer. Kontakta oss!","info@earthpeople.se, jobba@earthpeople.se",", ","+46 20 21 20 22, +46 20 21 20 23",http://earthpeople.se/about,https://www.linkedin.com/company/earth-people,"Magento, Shopify, WooCommerce, WordPress","ai_interest, communication, public_sector, web_agency, wordpress",100,A - High fit,"web_agency: webbutveckling, hemsida, digitalbyrå, website; wordpress: wordpress, woocommerce, divi; communication: kommunikation, innehåll, content; public_sector: kommun; ai_interest: ai, automatisering; has services/customers/cases language; agency language: våra kunder, partner, vi hjälper företag",Offer BlueSearch as an AI product-search add-on for Shopify stores.,New,SE,Sweden,,2026-05-24T19:35:39+00:00
708ce1f6e0,Klingit,klingit.com,https://klingit.com/,Sortlist SE – web design,Markedsføringsmaskineriet – Klingit,"I motsetning til tradisjonelle byråer, har vi bygget vårt tilbud som en plug & #x2d; og& #x2d; play & #x2d;løsning for alle typer varemerke - og markedsføringsbehov.","dmytro@klingit.team, email@sendto.com",", ",,https://klingit.com/no/om-oss/,https://www.linkedin.com/company/klingit,"HubSpot, Magento, Shopify, Webflow, WordPress","ai_interest, communication, public_sector, seo, web_agency, wordpress",100,A - High fit,"web_agency: website; wordpress: wordpress, wp-content; seo: seo, google ads, synlighet; communication: content; public_sector: kommun, offentlig; ai_interest: ai, automatisering; has services/customers/cases language; offers maintenance/support; agency language: partner",Offer BlueSearch as an AI product-search add-on for Magento stores.,New,SE,Sweden,,2026-05-24T19:35:40+00:00
68415173c9,Elogic,elogic.co,https://elogic.co/,Sortlist SE – web design,Ecommerce Development Company for B2B & B2B2C | Elogic Commerce,"B2B & B2B2C ecommerce development for US, UK, and European teams. ERP integrations, portals, and replatforming by a 200+ specialist commerce engineering partner.",office@elogic.co,"founder"":{""@type"":""Person"",""name"":""Paul Okhrem""},""contactPoi","+1 512-539-0265, +40 758 042 988, +46 8 519 713 12",https://elogic.co/contacts/,https://www.linkedin.com/company/elogic-commerce/,"BigCommerce, Contentful, HubSpot, Magento, Salesforce, Shopify, WooCommerce, WordPress, WordPress 6.9.4","ai_interest, communication, public_sector, seo, web_agency, wordpress",100,A - High fit,"web_agency: web design, website; wordpress: wordpress, wp-content, woocommerce, divi; seo: seo; communication: content; public_sector: region; ai_interest: ai, chatgpt; has services/customers/cases language; offers maintenance/support; agency language: partner",Offer BlueSearch as an AI product-search add-on for Shopify stores.,New,SE,Sweden,,2026-05-24T19:35:40+00:00
6e1cee6bdd,Creatif,creatif.agency,https://creatif.agency/,Sortlist SE – web design,Creatif Agency - The web design agency built to perform,"Creatif Agency is the award-winning branding and web design agency. Offering bespoke websites and brand identities, for startups and established businesses across Europe and the US.",,,,https://creatif.agency/about-us/,http://linkedin.com/company/agencycreatif,"Magento, Shopify, WordPress, WordPress 7.0","ai_interest, communication, seo, web_agency, wordpress",100,A - High fit,"web_agency: web design, website; wordpress: wordpress, wp-content; seo: seo, google ads; communication: content; ai_interest: ai; has services/customers/cases language; offers maintenance/support; agency language: partner",Offer BlueSearch as an AI product-search add-on for Shopify stores.,New,SE,Sweden,,2026-05-24T19:35:41+00:00
59d17308d7,Webnerds,webnerds.se,http://webnerds.se/,Sortlist SE – web development,Webnerds | High Quality Web Production,"Digital agency based in Stockholm. We create engaging experiences through elegant design, powerful code and inventive ideas.",,,,,,"WooCommerce, WordPress","ai_interest, communication, seo, web_agency, wordpress",100,A - High fit,web_agency: website; wordpress: woocommerce; seo: seo; communication: content; ai_interest: ai; has services/customers/cases language; offers maintenance/support,Offer BlueSearch as an AI product-search add-on for WooCommerce stores.,New,SE,Sweden,,2026-05-24T19:35:51+00:00
c1fbe188d6,Malintoftemar,malintoftemar.se,https://www.malintoftemar.se/,Sortlist SE – digital agencies,Digital marknadsföringsbyrå i miniformat | MTDC,"Digital marknadsföringsbyrå och social media byrå i miniformat för små och medelstora företag. Strategi, annonsering, spårning, analys och AI-sök.",,,+46 70 911 31 84,https://www.malintoftemar.se/kontakta-mig/,,"Elementor, Magento, WooCommerce, WordPress, webp-uploads 2.6.1","ai_interest, communication, public_sector, seo, web_agency, wordpress",100,A - High fit,"web_agency: webbdesign, webbutveckling, website; wordpress: wordpress, wp-content, woocommerce, elementor; seo: seo, sökmotoroptimering, google ads, synlighet; communication: kommunikation, innehåll, content; public_sector: kommun; ai_interest: ai; has services/customers/cases language; offers maintenance/support; agency language: referenser, partner, uppdrag",Offer BlueSearch as an AI product-search add-on for WooCommerce stores.,New,SE,Sweden,,2026-05-24T19:35:52+00:00
